INDEX,INITIAL,GENE NAME,NORMAL FUNCTION,HEALTH CONDITIONS RELATED TO GENETIC CHANGE
718,KCNQ4 ,potassium voltage-gated channel subfamily Q member 4,"The KCNQ4 gene provides instructions for making a protein that is part of a family of potassium channels. These channels transport positively charged potassium atoms (potassium ions) between neighboring cells. The channels play a key role in the ability of cells to generate and transmit electrical signals. The specific function of a potassium channel depends on its protein components and its location in the body. Potassium channels made with the KCNQ4 protein are found in certain cells of the inner ear and along part of the nerve pathway from the ear to the brain (the auditory pathway). To a lesser extent, KCNQ4 potassium channels are also found in the heart and some other muscles.Because KCNQ4 potassium channels are present in the inner ear and auditory pathway, researchers have focused on their role in hearing. Hearing requires the conversion of sound waves to electrical nerve signals, which are then transmitted to the brain. This conversion involves many processes, including maintenance of the proper levels of potassium ions in the inner ear. KCNQ4 channels help to maintain these levels, playing a critical role in the efficient transmission of electrical nerve signals from the inner ear to the brain.","Nonsyndromic hearing loss Several KCNQ4 gene mutations have been reported in individuals with nonsyndromic hearing loss, which is loss of hearing that is not associated with other signs and symptoms. Mutations in this gene cause a form of nonsyndromic hearing loss called DFNA2. This form of hearing loss generally begins after a child learns to speak (postlingual) and particularly affects the ability to hear high-frequency sounds. DFNA2 is described as progressive, which means it becomes more severe over time.Most KCNQ4 gene mutations change one of the building blocks (amino acids) used to make the KCNQ4 protein. Some mutations prevent the channel from reaching the cell membrane, where it is needed to transport potassium ions. Other mutations lead to the formation of abnormal channels that cannot transport these ions effectively. The loss of functional KCNQ4 channels appears to cause a buildup of potassium ions in certain cells of the inner ear, which damages those cells and leads to progressive hearing loss in people with DFNA2. "
719,KCNT1 ,potassium sodium-activated channel subfamily T member 1,"The KCNT1 gene belongs to a large family of genes that provide instructions for making potassium channels. These channels, which transport positively charged atoms (ions) of potassium into and out of cells, play a key role in a cell's ability to generate and transmit electrical signals.The specific function of a potassium channel depends on its protein components and its location in the body. Channels made with the KCNT1 protein are active in nerve cells (neurons) in the brain, where they transport potassium ions out of cells. This flow of ions is involved in generating currents to activate (excite) neurons and send signals in the brain.Potassium channels are made up of several protein components (subunits). Each channel contains four alpha subunits that form the hole (pore) through which potassium ions move. Four alpha subunits from the KCNT1 gene can form a channel. The KCNT1 alpha subunits can also interact with alpha subunits produced from the KCNT2 gene to form a functional potassium channel.Researchers have determined that a molecule called PKC can turn on channels made with the KCNT1 protein. While the channels can generate electrical currents without PKC, when PKC turns the channel on, the currents are stronger.","Malignant migrating partial seizures of infancy At least six KCNT1 gene mutations have been found in individuals with malignant migrating partial seizures of infancy (MMPSI). This condition is characterized by recurrent seizures beginning before the age of 6 months as well as profound developmental delay. In MMPSI, seizure activity in the brain can spread (migrate) from one region to another during an episode.The KCNT1 gene mutations involved in MMPSI change single protein building blocks (amino acids) in the KCNT1 protein. The electrical currents generated by potassium channels made with the altered KCNT1 protein are abnormally increased, as though the channels were turned on by PKC. The increased electrical currents allow unregulated excitation of neurons in the brain. When neurons are abnormally excited, seizures develop. Repeated seizures contribute to the developmental delay that is characteristic of this condition. "
720,KCTD1 ,potassium channel tetramerization domain containing 1,"The KCTD1 gene provides instructions for making a protein that acts as a transcriptional repressor, which means that it turns off (represses) the activity of certain genes when they are not needed. A region of the KCTD1 protein called the BTB domain is essential for the protein's transcriptional repressor function.The KCTD1 protein is thought to control (regulate) the activity of genes involved in the development of an embryonic cell layer called the ectoderm. Within the developing embryo, the ectoderm gives rise to several body tissues including the skin, hair, nails, and teeth.","Scalp-ear-nipple syndrome At least 10 mutations in the KCTD1 gene have been identified in people with scalp-ear-nipple syndrome; as its name suggests, this condition is characterized by abnormalities of the scalp, ears, and nipples. The mutations associated with scalp-ear-nipple syndrome affect the BTB domain of the KCTD1 protein and impair its transcriptional repressor function. This impairment results in abnormal regulation of genes involved in ectodermal development. The altered gene activity disrupts normal development of the tissues that arise from the ectoderm (ectodermal dysplasia) and leads to the signs and symptoms of scalp-ear-nipple syndrome. "
721,KDM6A ,lysine demethylase 6A,"The KDM6A gene provides instructions for making an enzyme called lysine-specific demethylase 6A that is found in many organs and tissues of the body. Lysine-specific demethylase 6A functions as a histone demethylase. Histone demethylases are enzymes that modify proteins called histones. Histones are structural proteins that attach (bind) to DNA and give chromosomes their shape. By removing a molecule called a methyl group from histones (a process called demethylation), histone demethylases control (regulate) the activity of certain genes. Lysine-specific demethylase 6A appears to regulate certain genes that are important for development.Lysine-specific demethylase 6A is also believed to act as a tumor suppressor, which means it normally helps prevent cells from growing and dividing in an uncontrolled way.","Kabuki syndrome At least 35 mutations in the KDM6A gene have been identified in people with Kabuki syndrome, a disorder characterized by distinctive facial features, intellectual disability, and abnormalities affecting other parts of the body.Most of the KDM6A gene mutations associated with Kabuki syndrome delete genetic material in the KDM6A gene sequence or result in a premature stop signal that leads to an abnormally short lysine-specific demethylase 6A enzyme. As a result of these mutations, the enzyme is nonfunctional. A lack of functional lysine-specific demethylase 6A enzyme disrupts its role in histone demethylation and impairs proper regulation of certain genes in many of the body's organs and tissues, resulting in the abnormalities of development and function characteristic of Kabuki syndrome.Although lysine-specific demethylase 6A is believed to act as a tumor suppressor, a loss of this enzyme's function does not seem to increase cancer risk in people with Kabuki syndrome. "
722,KHDC3L ,"KH domain containing 3 like, subcortical maternal complex member","The KHDC3L gene provides instructions for making a protein whose role is not known. The KHDC3L protein is thought to be involved in regulating gene activity (expression) through a phenomenon known as genomic imprinting. Through genomic imprinting, certain genes are turned off (inactivated) based on which parent the copy of the gene came from. For most genes, both copies of the gene (one copy inherited from each parent) are active in all cells. However, for a small subset of genes, only one of the two copies is active and the other is turned off. For some of these genes, the copy from the father is normally active, while for others, the copy from the mother is normally active.It is likely that the KHDC3L protein has additional roles in egg cell (oocyte) and embryonic development; however, its exact functions are unclear.","Recurrent hydatidiform mole At least six mutations in the KHDC3L gene have been found to cause a pregnancy-related condition known as recurrent hydatidiform mole. A hydatidiform mole is a mass that forms early in pregnancy and is made up of cells from an abnormally developed embryo and placenta. The placenta, a structure in the uterus that normally provides nutrients to a growing fetus, is dysfunctional and appears as numerous small sacs, often described as resembling a bunch of grapes. When a hydatidiform mole develops more than once, the condition is known as recurrent hydatidiform mole. KHDC3L gene mutations account for recurrent hydatidiform mole in about 5 percent of women with this condition.KHDC3L gene mutations result in the production of a protein with reduced function. As a result, oocytes do not develop normally. A pregnancy that results from an abnormal oocyte cannot develop properly, resulting in recurrent hydatidiform mole. KHDC3L gene mutations can also prevent proper imprinting of multiple genes that contribute to a developing embryo, leading to abnormal gene activity (expression). It is not clear if problems with imprinting also contribute to the development of a hydatidiform mole. In women with KHDC3L gene mutations, a hydatidiform mole will develop in every pregnancy that occurs with her egg cells. "
723,KIF1B ,kinesin family member 1B,"The KIF1B gene provides instructions for making a protein called kinesin family member 1B, part of the kinesin family of proteins. These proteins are essential for the transport of materials within cells. Kinesin proteins function like freight trains that transport cargo, and their structure is suited for this cargo-carrying function. One part of the protein, called the motor domain, provides the power to move the protein and its cargo along a track-like system made from structures called microtubules. Another part of the kinesin protein, which varies among members of this protein family, binds to specific materials for transport.Research suggests that the kinesin family member 1B protein specializes in carrying two types of cargo. In nerve cells (neurons), this protein transports small, sac-like structures called synaptic vesicles, which contain materials necessary for the transmission of nerve impulses. In other cell types, the kinesin family member 1B protein carries energy-producing structures called mitochondria.In addition to its transport functions, the kinesin family member 1B protein appears to be involved in programmed cell death (apoptosis). Apoptosis is a common process throughout life that helps the body get rid of cells it does not need.",Charcot-Marie-Tooth disease Genetics Home Reference provides information about Charcot-Marie-Tooth disease. 
724,KIF7 ,kinesin family member 7,"The KIF7 gene provides instructions for making a protein that is associated with structures called primary cilia. These microscopic, finger-like projections stick out from the surface of cells and are involved in signaling pathways that transmit information into cells. Studies suggest that the KIF7 protein helps to maintain the proper length and stability of cilia.Through its association with primary cilia, the KIF7 protein helps regulate a signaling pathway known as Sonic Hedgehog. This pathway is essential for early development. It plays roles in cell growth, cell specialization, and the normal shaping (patterning) of many parts of the body, including the brain and limbs.","Acrocallosal syndrome At least 20 mutations in the KIF7 gene have been identified in people with acrocallosal syndrome. This rare condition is characterized by certain brain abnormalities, the presence of extra fingers and toes (polydactyly), and distinctive facial features, including widely spaced eyes (hypertelorism) and a prominent forehead. Most of the KIF7 gene mutations that cause acrocallosal syndrome lead to the production of an abnormally short, nonfunctional version of the KIF7 protein or prevent any protein from being produced from the gene. Little is known about the effects of these mutations, although they likely disrupt Sonic Hedgehog signaling during early development. It is unclear how these changes impair the development of the brain, limbs, and other parts of the body in people with acrocallosal syndrome. "
725,KIF21A ,kinesin family member 21A,"The KIF21A gene provides instructions for making a protein that is part of the kinesin family. Many proteins in the kinesin family are essential for the transport of materials within cells. Kinesin proteins function like freight trains that transport cargo along a track-like system made from structures called microtubules. Some kinesins also help maintain microtubules. As well as functioning like a track, microtubules make up the structural framework of cells and help cells move.The KIF21A protein is found in nerve cells (neurons) and many other cell types. Researchers believe that this protein plays an important role in neuron development by helping control the growth of microtubules. By blocking microtubule growth at critical times, the KIF21A protein may help direct the path of neuron extensions known as axons so they can reach their correct locations. Once in the right position, axons relay messages to and from the brain to control muscle movement and detect sensations such as touch, pain, and heat.For proper neuron development, the KIF21A protein must be turned on and off at particular times. When a segment of the protein known as the regulatory region interacts with another segment of the protein known as the motor domain, the protein is turned off (which is known as autoinhibition).","Congenital fibrosis of the extraocular muscles At least 12 mutations in the KIF21A gene have been identified in people with congenital fibrosis of the extraocular muscles (CFEOM). These mutations cause the most common form of the disorder, CFEOM1, and are a rare cause of another form of the condition called CFEOM3. Individuals with CFEOM are unable to move their eyes normally. They have difficulty looking upward or, less commonly, side-to-side, and most also have droopy eyelids (ptosis). In addition, people with CFEOM3 can have intellectual disability or other neurological problems.Each of the known KIF21A gene mutations changes a single protein building block (amino acid) in the KIF21A protein. Most of these changes occur in the regulatory region of the protein. These mutations alter the protein's structure, which interferes with its ability to turn itself off. As a result, the KIF21A protein is always on (constitutively active) and cannot regulate microtubule growth. Without proper control of microtubule elongation, the axons of nerves develop abnormally and do not reach the muscles they control. Nerves in the head and face (cranial nerves) that control muscles that surround the eyes (extraocular muscles) are particularly affected. Problems with cranial nerve development impair extraocular muscle function, resulting in the characteristic features of CFEOM such as restricted eye movement and droopy eyelids. "
726,KIT ,KIT proto-oncogene receptor tyrosine kinase,"The KIT gene provides instructions for making a member of a protein family called receptor tyrosine kinases. Receptor tyrosine kinases transmit signals from the cell surface into the cell through a process called signal transduction. The KIT protein is found in the cell membrane of certain cell types where a specific protein, called stem cell factor, attaches (binds) to it. This binding turns on (activates) the KIT protein, which then activates other proteins inside the cell by adding a cluster of oxygen and phosphorus atoms (a phosphate group) at specific positions. This process, called phosphorylation, leads to the activation of a series of proteins in multiple signaling pathways.The signaling pathways stimulated by the KIT protein control many important cellular processes such as cell growth and division (proliferation), survival, and movement (migration). KIT protein signaling is important for the development and function of certain cell types, including reproductive cells (germ cells), early blood cells (hematopoietic stem cells), white blood cells called mast cells, cells in the gastrointestinal tract called interstitial cells of Cajal (ICCs), and cells called melanocytes. Melanocytes produce the pigment melanin, which contributes to hair, eye, and skin color.","Piebaldism At least 69 KIT gene mutations have been identified in people with piebaldism. This condition is characterized by white patches of skin and hair caused by a lack of melanocytes in those areas. The mutations responsible for piebaldism lead to a nonfunctional KIT protein. The loss of KIT signaling is thought to disrupt melanocyte migration and proliferation during development, resulting in patches of skin that lack pigmentation. "
727,KL ,klotho,"The KL gene provides instructions for making the protein alpha-klotho, which is found primarily in kidney cells. This protein plays a major role in regulating the phosphate levels within the body (phosphate homeostasis). Among its many functions, phosphate plays a critical role in the formation and growth of bones in childhood and helps maintain bone strength in adults. Phosphate levels are controlled in large part by the kidneys. The kidneys normally rid the body of excess phosphate by excreting it in urine, and they reabsorb this mineral into the bloodstream when more is needed.Alpha-klotho attaches (binds) to and turns on (activates) a protein called FGF receptor 1 that spans the membrane of many types of cells, including kidney cells. Once the receptor is active, another protein called fibroblast growth factor 23 can also bind to it. Binding of fibroblast growth factor 23 to its receptor stimulates signaling that stops phosphate reabsorption into the bloodstream.","Hyperphosphatemic familial tumoral calcinosis At least one mutation in the KL gene has been found to cause hyperphosphatemic familial tumoral calcinosis (HFTC), a condition characterized by an increase in the levels of phosphate in the blood (hyperphosphatemia) and abnormal deposits of phosphate and calcium (calcinosis) in the body's tissues. The KL gene mutation that causes HFTC replaces the protein building block (amino acid) histidine with the amino acid arginine at position 193 in the protein sequence (written as His193Arg or H193R). This mutation results in a shortage of functional alpha-klotho. As a result, FGF receptor 1 is not activated, making it unavailable for fibroblast growth factor 23 binding. The fibroblast growth factor 23 protein is normal, but it cannot bind to its receptor and cannot send out signals to stop phosphate reabsorption. As a result, too much phosphate is reabsorbed into the bloodstream, leading to hyperphosphatemia and subsequent calcinosis. "
728,KLHL3 ,kelch like family member 3,"The KLHL3 gene provides instructions for making a protein that plays a role in the cell machinery that breaks down (degrades) unwanted proteins, called the ubiquitin-proteasome system.The KLHL3 protein is one piece of a complex known as an E3 ubiquitin ligase. E3 ubiquitin ligases function as part of the ubiquitin-proteasome system by tagging damaged and excess proteins with molecules called ubiquitin. Ubiquitin serves as a signal to specialized cell structures known as proteasomes, which attach (bind) to the tagged proteins and degrade them. The ubiquitin-proteasome system acts as the cell's quality control system by disposing of damaged, misshapen, and excess proteins. This system also regulates the level of proteins involved in several critical cell activities such as the timing of cell division and growth.The KLHL3 protein identifies the target of the E3 ubiquitin ligase complex and attaches the complex to it. Complexes containing the KLHL3 protein tag proteins called WNK1 and WNK4 with ubiquitin. The WNK1 and WNK4 proteins are involved in controlling blood pressure in the body. By regulating the amount of these proteins available, KLHL3 plays a role in blood pressure control.","Pseudohypoaldosteronism type 2 At least 36 KLHL3 gene mutations have been found to cause pseudohypoaldosteronism type 2 (PHA2), a condition characterized by high blood pressure (hypertension) and high levels of potassium in the blood (hyperkalemia). These mutations alter the KLHL3 protein, impairing its ability to attach to the E3 ubiquitin ligase complex or to WNK4. As a result, the complex is unable to tag WNK4 with ubiquitin, and degradation of the protein is impaired. An excess of WNK4 disrupts normal control of blood pressure, leading to hypertension and the other features of PHA2. It is unknown if WNK1 is affected by the abnormal E3 ubiquitin ligase complex or whether WNK1 plays a role in development of PHA2 caused by KLHL3 gene mutations. "
729,KLKB1 ,kallikrein B1,"The KLKB1 gene provides instructions for making a protein called prekallikrein. Prekallikrein is produced in the liver and circulates in the blood. A molecule called factor XII converts prekallikrein to another protein called plasma kallikrein, and plasma kallikrein helps turn on (activate) more factor XII. Plasma kallikrein and factor XII are involved in the early stages of blood clotting as part of a process called the intrinsic coagulation pathway (also called the contact activation pathway). Blood clots protect the body after an injury by sealing off damaged blood vessels and preventing further blood loss.The interaction between plasma kallikrein and factor XII also initiates a series of chemical reactions resulting in the release of a protein called bradykinin. Bradykinin promotes inflammation by increasing the permeability of blood vessel walls, allowing more fluids to leak into body tissues. This leakage causes the swelling that accompanies inflammation.","Prekallikrein deficiency At least nine KLKB1 gene mutations have been identified in people with a blood condition called prekallikrein deficiency, which does not generally cause any health problems. The condition is usually discovered when blood tests are done for other reasons.The KLKB1 gene mutations that cause this condition reduce or eliminate functional plasma kallikrein in the blood of affected individuals and likely impair the intrinsic coagulation pathway. Researchers suggest that this lack (deficiency) of functional plasma kallikrein protein does not generally cause any symptoms because another process called the extrinsic coagulation pathway (also known as the tissue factor pathway) can compensate for the impaired intrinsic coagulation pathway. Either pathway can activate proteins that are needed later in the clotting process. "
730,KLLN ,"killin, p53 regulated DNA replication inhibitor","The KLLN gene provides instructions for making a protein called killin. The activity of the KLLN gene is controlled by a protein called p53 (which is produced from the TP53 gene). Little is known about the function of killin, although it is thought to trigger cells to self-destruct (undergo apoptosis) when they are damaged or no longer needed. In this way, killin helps to prevent abnormal cells from growing and dividing unchecked to form tumors. Based on this role, killin is thought to be a tumor suppressor.","Cowden syndrome Some cases of Cowden syndrome and a similar condition called Cowden-like syndrome result from a change involving the KLLN gene. These conditions are characterized by multiple tumor-like growths called hamartomas and an increased risk of developing certain cancers. When Cowden syndrome and Cowden-like syndrome are caused by KLLN gene mutations, the conditions are associated with a particularly high risk of developing breast and kidney cancers.The genetic change associated with these conditions is known as promoter hypermethylation. The promoter is a region of DNA near the gene that controls gene activity (expression). Hypermethylation occurs when too many small molecules called methyl groups are attached to the promoter region. The extra methyl groups reduce the expression of the KLLN gene, which means that less killin is produced. A reduced amount of killin may allow abnormal cells to survive and proliferate inappropriately, which can lead to the formation of tumors.The promoter region of the KLLN gene is shared with another gene, PTEN. The single promoter controls the expression of both genes. However, it appears that promoter hypermethylation only affects the expression of the KLLN gene; people with this type of genetic change have normal expression of the PTEN gene. Other types of mutations in the PTEN gene can cause Cowden syndrome and Cowden-like syndrome. "
731,KMT2D ,lysine methyltransferase 2D,"The KMT2D gene, also known as MLL2, provides instructions for making an enzyme called lysine-specific methyltransferase 2D that is found in many organs and tissues of the body. Lysine-specific methyltransferase 2D functions as a histone methyltransferase. Histone methyltransferases are enzymes that modify proteins called histones. Histones are structural proteins that attach (bind) to DNA and give chromosomes their shape. By adding a molecule called a methyl group to histones (a process called methylation), histone methyltransferases control (regulate) the activity of certain genes. Lysine-specific methyltransferase 2D appears to activate certain genes that are important for development.Lysine-specific methyltransferase 2D is also believed to act as a tumor suppressor, which means it normally helps prevent cells from growing and dividing in an uncontrolled way.","Kabuki syndrome Hundreds of mutations in the KMT2D gene have been identified in people with Kabuki syndrome, a disorder characterized by distinctive facial features, intellectual disability, and abnormalities affecting other parts of the body.The KMT2D gene mutations associated with Kabuki syndrome change one building block (amino acid) in the lysine-specific methyltransferase 2D enzyme, delete genetic material in the KMT2D gene sequence, or result in a premature stop signal that leads to an abnormally short enzyme. As a result of these mutations, the enzyme is nonfunctional. A lack of functional lysine-specific methyltransferase 2D enzyme disrupts its role in histone methylation and impairs proper activation of certain genes in many of the body's organs and tissues, resulting in the abnormalities of development and function characteristic of Kabuki syndrome.Although lysine-specific methyltransferase 2D is believed to be a tumor suppressor, a loss of this enzyme's function does not seem to increase cancer risk in people with Kabuki syndrome. "
732,KRAS ,"KRAS proto-oncogene, GTPase","The KRAS gene provides instructions for making a protein called K-Ras that is part of a signaling pathway known as the RAS/MAPK pathway. The protein relays signals from outside the cell to the cell's nucleus. These signals instruct the cell to grow and divide (proliferate) or to mature and take on specialized functions (differentiate). The K-Ras protein is a GTPase, which means it converts a molecule called GTP into another molecule called GDP. In this way the K-Ras protein acts like a switch that is turned on and off by the GTP and GDP molecules. To transmit signals, it must be turned on by attaching (binding) to a molecule of GTP. The K-Ras protein is turned off (inactivated) when it converts the GTP to GDP. When the protein is bound to GDP, it does not relay signals to the cell's nucleus.The KRAS gene belongs to a class of genes known as oncogenes. When mutated, oncogenes have the potential to cause normal cells to become cancerous. The KRAS gene is in the Ras family of oncogenes, which also includes two other genes: HRAS and NRAS. These proteins play important roles in cell division, cell differentiation, and the self-destruction of cells (apoptosis).","Cardiofaciocutaneous syndrome Mutations in the KRAS gene are an uncommon cause of cardiofaciocutaneous syndrome, accounting for less than 5 percent of cases. Several mutations in the KRAS gene have been identified in people with characteristic features of the disorder, which include heart defects, distinctive facial features, and skin abnormalities. These mutations are present in all of the body's cells and are known as germline mutations. The mutations change single protein building blocks (amino acids) in the K-Ras protein. The altered protein shows increased GTP binding and a decreased ability to convert GTP to GDP. These effects lead to prolonged activation of the K-Ras protein, which alters tightly regulated RAS/MAPK signaling during development. The altered signaling interferes with the development of organs and tissues throughout the body, leading to the varied signs and symptoms of cardiofaciocutaneous syndrome. "
733,KRIT1 ,"KRIT1, ankyrin repeat containing","The KRIT1 gene (also known as CCM1) provides instructions for making a protein that strengthens the interactions between cells that form blood vessels and limits leakage from the vessels. The KRIT1 protein interacts with a number of other proteins to form a complex that is found in the junctions that connect neighboring cells. As part of this complex, the KRIT1 protein helps turn off (suppress) a signaling molecule known as RhoA-GTPase. This molecule plays a role in regulating the actin cytoskeleton, which is a network of fibers that makes up the cell's structural framework. When turned on, RhoA-GTPase stimulates the formation of actin fibers, which has been linked to weakened junctions between cells and increased leakage from blood vessels.","Cerebral cavernous malformation More than 100 KRIT1 gene mutations have been identified in families with cerebral cavernous malformations, which are collections of blood vessels in the brain that are weak and prone to leakage. Virtually all of these mutations place a premature stop signal in the instructions for making the KRIT1 protein, preventing adequate KRIT1 protein production. A shortage of this protein likely impairs the function of the complex. As a result, RhoA-GTPase signaling is turned on abnormally, weakening cellular junctions and increasing the permeability of blood vessel walls. The increased leakage into the brain can cause health problems such as headaches, seizures, and bleeding in the brain (cerebral hemorrhage) in some people with cerebral cavernous malformations.Mutations in the KRIT1 gene account for up to 50 percent of all familial cerebral cavernous malformation cases. One particular mutation is responsible for up to 70 percent of cases in people of Hispanic heritage. This mutation changes a single DNA building block (nucleotide) at position 1363 in the KRIT1 gene, written as 1363C>T. "
734,KRT1 ,keratin 1,"The KRT1 gene provides instructions for making a protein called keratin 1. Keratins are a group of tough, fibrous proteins that form the structural framework of cells called keratinocytes that make up the skin, hair, and nails. Keratin 1 is produced in keratinocytes in the outer layer of the skin (the epidermis), including the skin on the palms of the hands and soles of the feet.The keratin 1 protein partners with another keratin protein, either keratin 9 or keratin 10, to form molecules called keratin intermediate filaments. These filaments assemble into strong networks that provide strength and resiliency to the skin and protect it from being damaged by friction and other everyday physical stresses.","Epidermolytic hyperkeratosis Dozens of mutations in the KRT1 gene have been found in people with epidermolytic hyperkeratosis. This condition is a skin disorder characterized by red, blistering skin at an early age and thick skin (hyperkeratosis) later in life. People with KRT1 gene mutations typically have PS-type epidermolytic hyperkeratosis, which features thick skin on the palms of the hands and soles of the feet (palmoplantar hyperkeratosis) in addition to other parts of the body.Most KRT1 gene mutations associated with epidermolytic hyperkeratosis change a single protein building block (amino acid) in the keratin 1 protein. These amino acid changes commonly occur in regions of the protein that play a role in intermediate filament formation. The mutations alter the keratin 1 protein and seem to affect how intermediate filaments interact with each other to form networks. The altered proteins still form intermediate filaments, but the intermediate filament networks are weaker and do not function normally. Without a strong network, skin cells become fragile and are easily damaged, which can lead to blistering in response to friction or mild trauma. It is unclear how these mutations cause the overgrowth of keratinocytes that results in hyperkeratotic skin. "
735,KRT3 ,keratin 3,"The KRT3 gene provides instructions for making a protein called keratin 3. Keratins are a group of tough, fibrous proteins that form the structural framework of epithelial cells, which are cells that line the surfaces and cavities of the body. Keratin 3 is produced in a tissue on the surface of the eye called the corneal epithelium. This tissue forms the outermost layer of the cornea, which is the clear front covering of the eye. The corneal epithelium acts as a barrier to help prevent foreign materials, such as dust and bacteria, from entering the eye.The keratin 3 protein partners with another keratin protein, keratin 12, to form molecules known as intermediate filaments. These filaments assemble into strong networks that provide strength and resilience to the corneal epithelium.","Meesmann corneal dystrophy At least three mutations in the KRT3 gene have been found to cause Meesmann corneal dystrophy, an eye disease characterized by the formation of tiny cysts in the corneal epithelium.All of the identified KRT3 gene mutations associated with Meesmann corneal dystrophy change single protein building blocks (amino acids) in the keratin 3 protein. These changes occur in a region of the protein that is critical for the formation and stability of intermediate filaments. The altered keratin 3 protein interferes with the assembly of intermediate filaments, weakening the structural framework of the corneal epithelium. As a result, this outer layer of the cornea is abnormally fragile and develops the cysts that characterize Meesmann corneal dystrophy. The cysts likely contain clumps of abnormal keratin proteins and other cellular debris. When the cysts break open (rupture), they cause eye irritation, increased sensitivity to light (photophobia), and related symptoms. "
736,KRT4 ,keratin 4,"The KRT4 gene provides instructions for making a protein called keratin 4. Keratins are a group of tough, fibrous proteins that form the structural framework of epithelial cells, which are cells that line the surfaces and cavities of the body. Keratin 4 is found in the moist lining (mucosae) of the mouth, nose, esophagus, genitals, and anus.Keratin 4 partners with a similar protein, keratin 13 (produced from the KRT13 gene), to form molecules known as intermediate filaments. These filaments assemble into strong networks that provide strength and resilience to the different mucosae. Networks of intermediate filaments protect the mucosae from being damaged by friction or other everyday physical stresses.","White sponge nevus At least six mutations in the KRT4 gene have been found to cause white sponge nevus, a condition that results in the formation of white patches of tissue called nevi (singular: nevus) that appear as thickened, velvety, sponge-like tissue. These nevi most often occur on the mouth (oral) mucosa (plural: mucosae). Rarely, white sponge nevus occurs on the mucosae of the nose, esophagus, genitals, or anus.The KRT4 gene mutations that cause white sponge nevus disrupt the structure of keratin 4. As a result, keratin 4 does not fit together properly with keratin 13, leading to the formation of irregular intermediate filaments that are easily damaged with little friction or trauma. Fragile intermediate filaments in the oral mucosa might be damaged when eating or brushing one's teeth. Damage to intermediate filaments leads to inflammation and promotes the abnormal growth and division (proliferation) of epithelial cells, causing the mucosae to thicken and resulting in white sponge nevus. "
737,KRT5 ,keratin 5,"The KRT5 gene provides instructions for making a protein called keratin 5. Keratins are a group of tough, fibrous proteins that form the structural framework of certain cells, particularly cells that make up the skin, hair, and nails. Keratin 5 is produced in cells called keratinocytes in the outer layer of the skin (the epidermis).Keratin 5 partners with a similar protein, keratin 14 (produced from the KRT14 gene), to form molecules called keratin intermediate filaments. These filaments assemble into strong networks that help attach keratinocytes together and anchor the epidermis to underlying layers of skin. The network of keratin intermediate filaments provides strength and resiliency to the skin and protects it from being damaged by friction and other everyday physical stresses.Researchers believe that keratin 5 interacts with pigment-producing cells called melanocytes to transport melanosomes, which are cellular structures within melanocytes that carry pigment called melanin. The transport of these structures from melanocytes to keratinocytes is important for the development of normal skin coloration (pigmentation).","Dowling-Degos disease At least five mutations in the KRT5 gene have been found to cause Dowling-Degos disease. This condition results in various skin abnormalities, including a characteristic lacy pattern of abnormally dark skin coloring (hyperpigmentation) that occurs mostly in the body's folds and creases. Most KRT5 gene mutations that cause Dowling-Degos disease lead to the production of a keratin 5 protein that is abnormally small and nonfunctional or prevent any protein from being produced from the gene. A shortage (deficiency) of functional keratin 5 impairs the formation of keratin intermediate filaments. As a result, the organization of the epidermis is altered, leading to the development of different types of skin abnormalities. Additionally, a deficiency of keratin 5 may disrupt the movement of pigment-carrying melanosomes into keratinocytes, where they are needed for the development of normal skin pigmentation. This disruption of melanosome transport is thought to cause the pigmentation abnormalities seen in individuals with Dowling-Degos disease. "
738,KRT6A ,keratin 6A,"The KRT6A gene provides instructions for making a protein called keratin 6a or K6a. Keratins are a group of tough, fibrous proteins that form the structural framework of certain cells, particularly cells that make up the skin, hair, nails, and similar tissues. Keratin 6a is produced in the nails, the skin on the palms of the hands and soles of the feet, and the oral mucosa that lines the inside of the mouth.Keratin 6a partners with a similar protein, keratin 16, to form molecules called keratin intermediate filaments. These filaments assemble into dense networks that provide strength and resilience to the skin, nails, and other tissues. Networks of keratin intermediate filaments protect these tissues from being damaged by friction and other everyday physical stresses. Keratin 6a is also among several keratins involved in wound healing.","Pachyonychia congenita About 40 mutations in the KRT6A gene have been identified in people with pachyonychia congenita, a rare condition that primarily affects the nails and skin. In most cases, this condition becomes apparent within the first few months of life. Most of these mutations change single protein building blocks (amino acids) in keratin 6a. A few mutations add or delete a small number of amino acids.The KRT6A gene mutations responsible for pachyonychia congenita change the structure of keratin 6a, preventing it from interacting effectively with keratin 16 and interfering with the assembly of the keratin intermediate filament network. Without this network, skin cells become fragile and are easily damaged, making the skin less resistant to friction and minor trauma. Even normal activities such as walking can cause skin cells to break down, resulting in the formation of severe, painful blisters and calluses. Additionally, fragile skin cells may abnormally produce more keratin in response to damage, which makes the skin problems worse. Defective keratin 6a also disrupts the growth and function of other tissues, such as the hair follicles and nails, which explains why the signs and symptoms of pachyonychia congenita can also affect these other parts of the body. "
